estacion,cod,cod_qc,cod_ho,lat,lon,departamento
SAN MARCOS,000370,qc00000370,ho00000370,-7.3225,-78.1725,CAJAMARCA
LIVES,153111,qc00153111,ho00153111,-7.07944,-79.04056,CAJAMARCA
UDIMA,153110,qc00153110,ho00153110,-6.81478,-79.09381,CAJAMARCA
CHANCAY BA�OS,000395,qc00000395,ho00000395,-6.575,-78.86722,CAJAMARCA
GRANJA KCAYRA,000607,qc00000607,ho00000607,-13.55694,-71.87528,CUSCO
ACOMAYO,000687,qc00000687,ho00000687,-13.91694,-71.68361,CUSCO
POMACANCHI,000812,qc00000812,ho00000812,-14.02806,-71.57278,CUSCO
PISAC,000844,qc00000844,ho00000844,-13.41611,-71.84972,CUSCO
PARURO,000686,qc00000686,ho00000686,-13.7675,-71.84472,CUSCO
CAY CAY,000809,qc00000809,ho00000809,-13.60028,-71.70028,CUSCO
COLQUEPATA,156306,qc00156306,ho00156306,-13.36306,-71.67306,CUSCO
CCATCCA,000690,qc00000690,ho00000690,-13.61,-71.56028,CUSCO
HUANCALPI,156126,qc00156126,ho00156126,-12.53944,-75.23667,HUANCAVELICA
ACOBAMBA,000659,qc00000659,ho00000659,-12.85306,-74.56028,HUANCAVELICA
LIRCAY,000657,qc00000657,ho00000657,-12.98194,-74.71808,HUANCAVELICA
HUACHOS,151503,qc00151503,ho00151503,-13.22061,-75.53342,HUANCAVELICA
SAN JUAN DE CASTROVIRREYNA,156114,qc00156114,ho00156114,-13.21197,-75.62758,HUANCAVELICA
CHOCLOCOCHA,156130,qc00156130,ho00156130,-13.10028,-75.07369,HUANCAVELICA
CORDOVA,157101,qc00157101,ho00157101,-14.03361,-75.16694,HUANCAVELICA
TUNEL CERO,000647,qc00000647,ho00000647,-13.25931,-75.08603,HUANCAVELICA
SANTIAGO DE CHOCORVOS,156123,qc00156123,ho00156123,-13.83308,-75.25083,HUANCAVELICA
TAMBO,156122,qc00156122,ho00156122,-13.69168,-75.27426,HUANCAVELICA
ACOSTAMBO,000625,qc00000625,ho00000625,-12.36611,-75.05639,HUANCAVELICA
SALCABAMBA,006200,qc00006200,ho00006200,-12.19944,-74.78583,HUANCAVELICA
CANCHAN,000457,qc00000457,ho00000457,-9.92095,-76.30962,HUANUCO
HUANUCO,000404,qc00000404,ho00000404,-9.95201,-76.24856,HUANUCO
SAN RAFAEL,000552,qc00000552,ho00000552,-10.32924,-76.17652,HUANUCO
TINGO MARIA,000468,qc00000468,ho00000468,-9.3085,-76.00044,HUANUCO
TULUMAYO,000469,qc00000469,ho00000469,-9.14706,-76.00944,HUANUCO
SAN CAMILO,000700,qc00000700,ho00000700,-14.07325,-75.71097,ICA
HACIENDA BERNALES,000650,qc00000650,ho00000650,-13.74119,-75.96636,ICA
PAMPA BLANCA,157102,qc00157102,ho00157102,-14.23694,-75.10361,ICA
RIO GRANDE,000698,qc00000698,ho00000698,-14.52644,-75.21306,ICA
OCUCAJE,000730,qc00000730,ho00000730,-14.37839,-75.68206,ICA
HUAMANI,000640,qc00000640,ho00000640,-13.84156,-75.60723,ICA
FONAGRO (CHINCHA),000791,qc00000791,ho00000791,-13.45781,-76.13425,ICA
SAN JUAN DE YANAC,156113,qc00156113,ho00156113,-13.21172,-75.78571,ICA
COPARA,000727,qc00000727,ho00000727,-14.97498,-74.89081,ICA
SANTA ANA,000477,qc00000477,ho00000477,-12.00417,-75.22083,JUNIN
VIQUES,000608,qc00000608,ho00000608,-12.16306,-75.23528,JUNIN
INGENIO,155231,qc00155231,ho00155231,-11.88083,-75.28778,JUNIN
RICRAN,155229,qc00155229,ho00155229,-11.53944,-75.52389,JUNIN
CARHUACAYAN,155115,qc00155115,ho00155115,-11.2,-76.28333,JUNIN
HUAYAO,000635,qc00000635,ho00000635,-12.03833,-75.33806,JUNIN
YANTAC,155121,qc00155121,ho00155121,-11.33333,-76.4,JUNIN
JAUJA,000503,qc00000503,ho00000503,-11.78664,-75.48689,JUNIN
JULCAN,154101,qc00154101,ho00154101,-8.0425,-78.48583,LA LIBERTAD
CALLANCAS,153101,qc00153101,ho00153101,-7.7675,-78.47722,LA LIBERTAD
SINSICAP,153206,qc00153206,ho00153206,-7.85083,-78.75583,LA LIBERTAD
HUAMACHUCO,000374,qc00000374,ho00000374,-7.81917,-78.04,LA LIBERTAD
CACHICADAN,154103,qc00154103,ho00154103,-8.09167,-78.14944,LA LIBERTAD
HUACAMARCANGA,154112,qc00154112,ho00154112,-8.12139,-78.29306,LA LIBERTAD
QUIRUVILCA,154102,qc00154102,ho00154102,-8.00417,-78.30778,LA LIBERTAD
MOLLEPATA,154106,qc00154106,ho00154106,-8.19167,-77.95417,LA LIBERTAD
HUANGACOCHA,153327,qc00153327,ho00153327,-7.93722,-78.66833,LA LIBERTAD
TALLA (GUADALUPE),000325,qc00000325,ho00000325,-7.28005,-79.4191,LA LIBERTAD
REQUE,000332,qc00000332,ho00000332,-6.88617,-79.83544,LAMBAYEQUE
CAYALTI,000320,qc00000320,ho00000320,-6.89825,-79.55936,LAMBAYEQUE
CUEVA BLANCA,153102,qc00153102,ho00153102,-6.1313,-79.4045,LAMBAYEQUE
JAYANCA (LA VI�A),000333,qc00000333,ho00000333,-6.33278,-79.76833,LAMBAYEQUE
VIRREY,152107,qc00152107,ho00152107,-5.58083,-79.96989,LAMBAYEQUE
LAMBAYEQUE,000301,qc00000301,ho00000301,-6.73153,-79.90244,LAMBAYEQUE
PUCHACA,153114,qc00153114,ho00153114,-6.35028,-79.46694,LAMBAYEQUE
EL ESPINAL,000340,qc00000340,ho00000340,-6.81753,-79.20161,LAMBAYEQUE
GORGOR,151208,qc00151208,ho00151208,-10.62136,-77.04027,LIMA
CANTA,000547,qc00000547,ho00000547,-11.47122,-76.62569,LIMA
ARAHUAY,151204,qc00151204,ho00151204,-11.61667,-76.7,LIMA
�A�A,000543,qc00000543,ho00000543,-11.98853,-76.83883,LIMA
CHOSICA,151209,qc00151209,ho00151209,-11.92986,-76.68967,LIMA
HUARANGAL,000618,qc00000618,ho00000618,-11.78333,-77.1,LIMA
ANDAJES,155201,qc00155201,ho00155201,-10.78333,-76.9,LIMA
OYON,000541,qc00000541,ho00000541,-10.66769,-76.7687,LIMA
SANTA ROSA,000536,qc00000536,ho00000536,-11.21694,-77.38361,LIMA
PARQUIN,155212,qc00155212,ho00155212,-10.96667,-76.71667,LIMA
PICOY,000542,qc00000542,ho00000542,-10.91667,-76.73333,LIMA
PACCHO,155200,qc00155200,ho00155200,-10.95,-76.93333,LIMA
PACHAMACHAY,155207,qc00155207,ho00155207,-11.05,-76.83333,LIMA
ALCANTARILLA,000501,qc00000501,ho00000501,-11.06068,-77.55011,LIMA
RIO BLANCO,151210,qc00151210,ho00151210,-11.73453,-76.25889,LIMA
TANTA,156106,qc00156106,ho00156106,-12.11667,-76.01667,LIMA
SAN PEDRO DE PILAS,151212,qc00151212,ho00151212,-12.45,-76.21667,LIMA
HUA�EC,156103,qc00156103,ho00156103,-12.28333,-76.13333,LIMA
VILCA,156111,qc00156111,ho00156111,-12.11461,-75.82619,LIMA
CARANIA,156109,qc00156109,ho00156109,-12.34439,-75.87214,LIMA
AYAVIRI,156104,qc00156104,ho00156104,-12.38333,-76.13333,LIMA
YAURICOCHA,155450,qc00155450,ho00155450,-12.33314,-75.72264,LIMA
SHEQUE,151213,qc00151213,ho00151213,-11.66089,-76.50183,LIMA
CARAMPOMA,155223,qc00155223,ho00155223,-11.65503,-76.51514,LIMA
ANTIOQUIA,156100,qc00156100,ho00156100,-12.08333,-76.5,LIMA
MATUCANA,000548,qc00000548,ho00000548,-11.83903,-76.37803,LIMA
SANTA CRUZ,155202,qc00155202,ho00155202,-11.1901,-76.63486,LIMA
HUAMANTANGA,155209,qc00155209,ho00155209,-11.5,-76.75,LIMA
HUAROS,155218,qc00155218,ho00155218,-11.4,-76.56667,LIMA
PARIACANCHA,155112,qc00155112,ho00155112,-11.38333,-76.5,LIMA
PAMPA LIBRE,155107,qc00155107,ho00155107,-10.86667,-76.96667,LIMA
LOMAS DE LACHAY,000534,qc00000534,ho00000534,-11.36011,-77.36841,LIMA
SANTIAGO DE TUNA,155224,qc00155224,ho00155224,-11.98333,-76.51667,LIMA
SANTA EULALIA,155213,qc00155213,ho00155213,-11.91803,-76.66678,LIMA
CANCHACALLA,151205,qc00151205,ho00151205,-11.84481,-76.53136,LIMA
HUANCATA,151207,qc00151207,ho00151207,-12.21667,-76.21667,LIMA
AUTISHA,155122,qc00155122,ho00155122,-11.73808,-76.61111,LIMA
SAN LAZARO DE ESCOMARCA,156102,qc00156102,ho00156102,-12.18333,-76.35,LIMA
LANGA,151214,qc00151214,ho00151214,-12.1,-76.4,LIMA
LACHAQUI,155217,qc00155217,ho00155217,-11.55,-76.61667,LIMA
CA�ETE,000616,qc00000616,ho00000616,-13.07475,-76.33042,LIMA
PACARAN,000638,qc00000638,ho00000638,-12.86689,-76.05793,LIMA
HUAYAN,000539,qc00000539,ho00000539,-11.45281,-77.122,LIMA
DONOSO,000546,qc00000546,ho00000546,-11.521,-77.23567,LIMA
PIRCA,155214,qc00155214,ho00155214,-11.23281,-76.65514,LIMA
PALLAC,155205,qc00155205,ho00155205,-11.35,-76.8,LIMA
PUNCHANA,150208,qc00150208,ho00150208,-3.69003,-73.25406,LORETO
MANITI,150201,qc00150201,ho00150201,-3.51972,-72.83411,LORETO
TIMICURILLO,150204,qc00150204,ho00150204,-3.52311,-73.08333,LORETO
FRANCISCO ORELLANA,151500,qc00151500,ho00151500,-3.42333,-72.76667,LORETO
BELLAVISTA,150205,qc00150205,ho00150205,-3.48261,-73.63333,LORETO
LA LIBERTAD,150207,qc00150207,ho00150207,-3.4625,-73.24056,LORETO
SANTA CRUZ,150206,qc00150206,ho00150206,-3.50028,-73.13361,LORETO
SANTA MARIA DE NANAY,152409,qc00152409,ho00152409,-3.8894,-73.69617,LORETO
MAZAN,000150,qc00000150,ho00000150,-3.48472,-73.07944,LORETO
SHANUSI,153315,qc00153315,ho00153315,-6.07139,-76.25861,LORETO
SAN RAMON,000278,qc00000278,ho00000278,-5.93361,-76.08361,LORETO
BAGAZAN,152406,qc00152406,ho00152406,-4.66667,-73.89205,LORETO
SANTA RITA DE CASTILLA,152401,qc00152401,ho00152401,-4.61388,-74.3738,LORETO
SANTA ROSA,150209,qc00150209,ho00150209,-4.22636,-69.95629,LORETO
BRETA�A,152402,qc00152402,ho00152402,-5.26568,-74.35638,LORETO
GENARO HERRERA,000281,qc00000281,ho00000281,-4.90571,-73.64972,LORETO
JUANCITO,000390,qc00000390,ho00000390,-6.03361,-74.86694,LORETO
MOQUEGUA,000806,qc00000806,ho00000806,-17.16917,-70.93167,MOQUEGUA
QUINISTAQUILLAS,158301,qc00158301,ho00158301,-16.77944,-70.89778,MOQUEGUA
CALACOA,158308,qc00158308,ho00158308,-16.735,-70.6828,MOQUEGUA
ICHU�A,158310,qc00158310,ho00158310,-16.13261,-70.55208,MOQUEGUA
UBINAS,000851,qc00000851,ho00000851,-16.37206,-70.85394,MOQUEGUA
PUNTA COLES,000846,qc00000846,ho00000846,-17.69867,-71.37361,MOQUEGUA
ILO,000840,qc00000840,ho00000840,-17.62694,-71.28806,MOQUEGUA
MIRAFLORES,000207,qc00000207,ho00000207,-5.16667,-80.6,PIURA
SAN MIGUEL,000247,qc00000247,ho00000247,-5.30389,-80.68064,PIURA
AYABACA,000237,qc00000237,ho00000237,-4.63781,-79.71081,PIURA
SAUSAL DE CULUCAN,000238,qc00000238,ho00000238,-4.75237,-79.75792,PIURA
SAPILLICA,152106,qc00152106,ho00152106,-4.77825,-79.98219,PIURA
PORCULLA,152132,qc00152132,ho00152132,-5.83964,-79.50572,PIURA
HUARMACA,000248,qc00000248,ho00000248,-5.56586,-79.52544,PIURA
HACIENDA SHUMAYA,152128,qc00152128,ho00152128,-5.37278,-79.35583,PIURA
SONDORILLO,152126,qc00152126,ho00152126,-5.33889,-79.40667,PIURA
TULUCE,152127,qc00152127,ho00152127,-5.49139,-79.37278,PIURA
SAN PEDRO,150001,qc00150001,ho00150001,-5.07917,-80.01631,PIURA
CHULUCANAS,000255,qc00000255,ho00000255,-5.10028,-80.16667,PIURA
MORROPON,000235,qc00000235,ho00000235,-5.19444,-79.97111,PIURA
HACIENDA BIGOTE,152111,qc00152111,ho00152111,-5.32083,-79.78569,PIURA
LA ESPERANZA,000230,qc00000230,ho00000230,-4.91694,-81.05736,PIURA
LANCONES,152103,qc00152103,ho00152103,-4.56694,-80.48361,PIURA
MALLARES,000208,qc00000208,ho00000208,-4.85028,-80.73325,PIURA
PANANGA,152101,qc00152101,ho00152101,-4.55917,-80.89806,PIURA
CHUSIS,000231,qc00000231,ho00000231,-5.52417,-80.80628,PIURA
BERNAL,152100,qc00152100,ho00152100,-5.45103,-80.73753,PIURA
PUNO,000708,qc00000708,ho00000708,-15.82625,-70.01208,PUNO
ISLA TAQUILE,000818,qc00000818,ho00000818,-15.72047,-69.691,PUNO
CAPACHICA,000788,qc00000788,ho00000788,-15.60636,-69.83214,PUNO
AZANGARO,000781,qc00000781,ho00000781,-14.91436,-70.19075,PUNO
ARAPA,000783,qc00000783,ho00000783,-15.13625,-70.11822,PUNO
PROGRESO,000778,qc00000778,ho00000778,-14.69011,-70.02353,PUNO
MU�ANI,000785,qc00000785,ho00000785,-14.76694,-69.95181,PUNO
CRUCERO,007415,qc00007415,ho00007415,-14.36419,-70.02592,PUNO
JULI,000880,qc00000880,ho00000880,-16.20378,-69.45992,PUNO
DESAGUADERO,000883,qc00000883,ho00000883,-16.56335,-69.03883,PUNO
PIZACOMA,000881,qc00000881,ho00000881,-16.90703,-69.36856,PUNO
ILAVE,000879,qc00000879,ho00000879,-16.0675,-69.66194,PUNO
CAPAZO,158326,qc00158326,ho00158326,-17.18772,-69.7355,PUNO
MAZO CRUZ,000878,qc00000878,ho00000878,-16.739,-69.71547,PUNO
HUANCANE,000786,qc00000786,ho00000786,-15.2015,-69.75356,PUNO
COJATA,000827,qc00000827,ho00000827,-15.01667,-69.35556,PUNO
LAMPA,000779,qc00000779,ho00000779,-15.67344,-70.37211,PUNO
PAMPAHUTA,000762,qc00000762,ho00000762,-15.48353,-70.67578,PUNO
PUCARA,000815,qc00000815,ho00000815,-15.04561,-70.36664,PUNO
CRUCERO ALTO,000803,qc00000803,ho00000803,-15.76421,-70.91621,PUNO
AYAVIRI,000776,qc00000776,ho00000776,-14.87267,-70.59289,PUNO
SANTA ROSA,000823,qc00000823,ho00000823,-14.62375,-70.78653,PUNO
CHUQUIBAMBILLA,000764,qc00000764,ho00000764,-14.78478,-70.71569,PUNO
HUARAYA MOHO,000787,qc00000787,ho00000787,-15.38828,-69.48428,PUNO
PUTINA,157414,qc00157414,ho00157414,-14.91489,-69.86803,PUNO
ANANEA,000826,qc00000826,ho00000826,-14.67872,-69.53453,PUNO
CABANILLAS,000780,qc00000780,ho00000780,-15.16958,-69.96989,PUNO
CUYO CUYO,157418,qc00157418,ho00157418,-14.48892,-69.549,PUNO
TAHUACO - YUNGUYO,000882,qc00000882,ho00000882,-16.30783,-69.07472,PUNO
ISLA SUANA,000822,qc00000822,ho00000822,-16.33022,-68.85094,PUNO
JEPELACIO,153300,qc00153300,ho00153300,-6.11542,-76.90278,SAN MARTIN
SORITOR,153226,qc00153226,ho00153226,-6.14528,-77.09472,SAN MARTIN
DOS DE MAYO (J. OLAYA),153225,qc00153225,ho00153225,-7.40778,-76.40611,SAN MARTIN
NUEVO LIMA,153312,qc00153312,ho00153312,-7.12611,-76.48278,SAN MARTIN
SAN PABLO,153307,qc00153307,ho00153307,-6.80944,-76.57306,SAN MARTIN
ALAO,003308,qc00003308,ho00003308,-6.51889,-76.73,SAN MARTIN
SAPOSOA,000211,qc00000211,ho00000211,-6.90028,-76.76694,SAN MARTIN
LAMAS,000383,qc00000383,ho00000383,-6.42278,-76.51722,SAN MARTIN
PONGO DE CAYNARACHI,003317,qc00003317,ho00003317,-6.33361,-76.30028,SAN MARTIN
TABALOSOS,000322,qc00000322,ho00000322,-6.41639,-76.6125,SAN MARTIN
CU�UMBUQUE,153311,qc00153311,ho00153311,-6.50028,-76.50028,SAN MARTIN
PICOTA,153313,qc00153313,ho00153313,-6.93361,-76.33361,SAN MARTIN
PILLUANA,153316,qc00153316,ho00153316,-6.77861,-76.28056,SAN MARTIN
NARANJILLO,000219,qc00000219,ho00000219,-5.82611,-77.38722,SAN MARTIN
CHAZUTA,153319,qc00153319,ho00153319,-6.56889,-76.09833,SAN MARTIN
PELEJO,153322,qc00153322,ho00153322,-6.21556,-75.79,SAN MARTIN
PUCALLPA - HUIMBAYOC,153320,qc00153320,ho00153320,-6.45278,-75.84556,SAN MARTIN
EL PORVENIR,000310,qc00000310,ho00000310,-6.58361,-76.31694,SAN MARTIN
SAN ANTONIO,153314,qc00153314,ho00153314,-6.41694,-76.41694,SAN MARTIN
SAUCE,000385,qc00000385,ho00000385,-6.69194,-76.20028,SAN MARTIN
JORGE BASADRE,000901,qc00000901,ho00000901,-18.02689,-70.25153,TACNA
CALANA,000807,qc00000807,ho00000807,-17.94889,-70.18611,TACNA
SAMA GRANDE,000875,qc00000875,ho00000875,-17.78394,-70.48833,TACNA
TOQUELA,158325,qc00158325,ho00158325,-17.66083,-69.94889,TACNA
PALCA,158321,qc00158321,ho00158321,-17.77917,-69.96583,TACNA
PAUCARANI,158328,qc00158328,ho00158328,-17.525,-69.77944,TACNA
LOCUMBA,000853,qc00000853,ho00000853,-17.60972,-70.76222,TACNA
CHUAPALCA,000860,qc00000860,ho00000860,-17.305,-69.64361,TACNA
TARATA,000877,qc00000877,ho00000877,-17.47417,-70.03389,TACNA
TALABAYA,158323,qc00158323,ho00158323,-17.55917,-69.99972,TACNA
SITAJARA,158318,qc00158318,ho00158318,-17.3725,-70.13556,TACNA
SUSAPAYA,158317,qc00158317,ho00158317,-17.351,-70.13333,TACNA
CHALLAPALCA,158327,qc00158327,ho00158327,-17.23722,-69.81306,TACNA
PUERTO PIZARRO,000132,qc00000132,ho00000132,-3.50556,-80.46528,TUMBES
EL TIGRE,151100,qc00151100,ho00151100,-3.80233,-80.45667,TUMBES
EL SALTO,000135,qc00000135,ho00000135,-3.43361,-80.31694,TUMBES
MATAPALO,150112,qc00150112,ho00150112,-3.6825,-80.21525,TUMBES
EL MARONAL,000459,qc00000459,ho00000459,-8.44999,-75.09675,UCAYALI
